"Temperature","highest_temperature","lowest_temperature","Moisture","Wind_speed","Rain","Air_pressure","Date"
14.1,15.3,13,89,1.4,0,1015.8,2024-07-15
12.3,13,12,97,1.5,0,1015.9,2024-07-15 01:00:00
12.4,12.8,12.1,96,1.7,0,1015.8,2024-07-15 02:00:00
12.1,12.2,11.9,97,1.7,0,1015.8,2024-07-15 03:00:00
12.5,12.9,11.9,96,1.8,0,1015.7,2024-07-15 04:00:00
13.3,13.9,12.5,94,1.9,0,1015.5,2024-07-15 05:00:00
14.5,15.2,13.8,91,2,0,1015.3,2024-07-15 06:00:00
15.6,16.7,15.2,87,2.1,0,1015.1,2024-07-15 07:00:00
18,19,16.8,78,2.2,0,1015,2024-07-15 08:00:00
19.7,20.4,19,71,2.1,0,1014.8,2024-07-15 09:00:00
20,20.9,19.3,67,2.2,0,1014.7,2024-07-15 10:00:00
19.7,20.3,19.5,67,2.3,0,1014.7,2024-07-15 11:00:00
20,20.3,19.8,69,2.4,0,1014.8,2024-07-15 12:00:00
19.8,20.4,19,71,2.8,0,1014.9,2024-07-15 13:00:00
18.7,19.2,18.5,73,2.4,0,1015,2024-07-15 14:00:00
